customer_id,name,age,nationality,occupation,pep_status,sanctions_match,suspicious_probability,transaction_count,total_amount
CUST000005,Cristian Santos,38,"Bolivia, Plurinational State of",Manager,0,0,0.5328156119011139,32.0,29145.66
CUST000006,Connie Lawrence,41,Armenia,Government Employee,0,0,0.504549960199816,21.0,10356.31
CUST000007,Abigail Shaffer,20,San Marino,Doctor,0,0,0.6624729320590472,36.0,48983.95
CUST000016,Brian Ramirez,38,"Bolivia, Plurinational State of",Student,0,0,0.5867981204095591,23.0,9558.9
CUST000020,Carla Gray,66,United Arab Emirates,Financial Analyst,0,0,0.6207436704520779,35.0,48653.42
CUST000033,Tricia Valencia,68,Egypt,Engineer,1,0,0.5282042598685018,19.0,14884.16
CUST000035,Debra Davidson,38,Hong Kong,Student,0,0,0.55508397409782,24.0,9869.15
CUST000041,Paula Moreno,31,Guyana,Unemployed,0,0,0.6400297955031299,27.0,33360.74
CUST000045,Angelica Tucker,77,Cambodia,Manager,0,0,0.5763020544744915,26.0,13315.48
CUST000051,Jessica Holmes,53,Nicaragua,Business Owner,0,0,0.6100939750153876,26.0,26326.190000000002
CUST000073,Brittney Phillips,77,Afghanistan,Researcher,0,0,0.5910031356236689,27.0,37884.21
CUST000096,Anna Henderson,51,Guadeloupe,Manager,0,0,0.6626629812599115,23.0,26665.43
CUST000102,Cameron Parker,61,Cambodia,Sales Representative,0,0,0.5159096140956766,21.0,40578.93
CUST000106,Marc Moore,20,Libya,Lawyer,0,0,0.6120782809660158,29.0,37353.43
CUST000110,Sharon Cochran,44,Jordan,Lawyer,0,0,0.5879857956481943,23.0,21269.97
CUST000122,Kenneth Scott,53,United States,Business Owner,0,0,0.6180391562845452,21.0,28999.02
CUST000137,Robert Potter,47,Switzerland,Retired,0,0,0.5969225659453025,20.0,43861.07
CUST000144,Christopher Rubio,87,Mauritania,Retired,0,0,0.5541092747696531,20.0,37576.63
CUST000146,Joyce Solis,44,Saint Kitts and Nevis,Financial Analyst,0,0,0.5915683006782504,18.0,17488.89
CUST000154,Devon Flores,49,Cayman Islands,Student,0,0,0.5448413246731899,19.0,13049.26
CUST000156,Michelle Brown,79,Luxembourg,Engineer,0,0,0.57603968519454,22.0,17113.36
CUST000157,Joshua Perry,75,Thailand,Teacher,0,0,0.5397433246706036,15.0,37423.19
CUST000169,Joel Williams,36,Sint Maarten (Dutch part),Doctor,0,0,0.5759263568165408,27.0,39028.27
CUST000171,Jamie Walton,70,Russian Federation,Accountant,0,0,0.5915352583218665,12.0,8640.6
CUST000173,Joshua Cooke,49,Cameroon,Manager,0,0,0.5380779186383563,17.0,10686.22
CUST000177,Michael Elliott,72,Ireland,Unemployed,0,0,0.5838622291265245,33.0,41814.189999999995
CUST000179,Lawrence Adkins,34,Comoros,Manager,0,0,0.6003783379856422,14.0,16115.150000000001
CUST000180,Robert Oconnell,55,Puerto Rico,Business Owner,0,0,0.5966736078169148,15.0,6476.37
CUST000185,Lindsay Martinez,33,Montenegro,Student,0,0,0.658685049109176,16.0,24620.45
CUST000188,Samantha Garcia,87,American Samoa,Accountant,0,0,0.6125910447977723,20.0,30297.46
CUST000190,Jessica Gross,37,Jamaica,Student,0,0,0.6350030319146807,16.0,3897.8799999999997
CUST000209,Dr. William Warren,24,Türkiye,Financial Analyst,0,0,0.5026534910813122,17.0,16652.77
CUST000214,Katherine Salas,65,Iraq,Financial Analyst,0,0,0.6065478505426987,9.0,3487.45
CUST000227,Kirk Carter,41,Djibouti,Retired,0,0,0.5879095009246327,19.0,33699.229999999996
CUST000237,Andrew Reynolds,58,"Iran, Islamic Republic of",Teacher,0,0,0.6297854180991697,14.0,3599.9500000000003
CUST000244,Brandon Bailey MD,37,Belgium,Government Employee,0,0,0.6396981754107777,25.0,56548.97
CUST000245,Shannon Rivera,25,Haiti,Business Owner,1,0,0.5190445587430195,18.0,36800.37
CUST000248,Frank Cordova,34,Cook Islands,Manager,0,0,0.6343894212354563,9.0,13574.28
CUST000265,Yvonne Burns,78,Syrian Arab Republic,Consultant,0,0,0.500099091633624,8.0,13388.76
CUST000278,Marie Christian,41,United States Minor Outlying Islands,Student,0,0,0.5280669347067323,15.0,16563.829999999998
CUST000279,Shannon James,63,Iraq,Consultant,0,0,0.5825025420331742,17.0,12668.11
